row_id,_id,actual_price,average_rating,brand,category,crawled_at,discount,description,images,out_of_stock,pid,product_details,seller,selling_price,sub_category,title,url
50,e1d17155-a825-5f39-9ae3-2ba45c98a42b,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:16",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/h/9/m/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvp38zaquggtg.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/h/9/m/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvp38tjbvtbp5.jpeg?q=70']",FALSE,CTPFVZHFTSBTMH9M,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'Lite-Blue222Tie'}, {'Other Features': 'AMAZING GIFT IDEA: Comes inside a wooden box, These nu-Lite stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Blue),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm394cb26ab3030?pid=CTPFVZHFTSBTMH9M&lid=LSTCTPFVZHFTSBTMH9MMQBWPZ&marketplace=FLIPKART&srno=b_1_16&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZHFTSBTMH9M.SEARCH&ssid=ehshou28g00000001612116336097
51,9eb1787a-ff3d-593b-9cd0-71ba09ca31c5,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:17",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/e/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp26ypyzmnjw.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/e/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp267zzz6phf.jpeg?q=70']",FALSE,CTPFVZTPGHGVFCFE,"[{'Model Name': ""Men's Micro Polyester Printed Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'N-Tie52'}, {'Other Features': ""MATERIAL: Made of micro polyester with finest texture and elegant pattern which provide soft feel and glossy look and neck tie having length 60 inches and width 3 inches. QUALITY: This Rich styles in elegant design men's tie is high on quality and light in weight too. AMAZING GIFT IDEA: Comes inside a wooden box, These Axlon stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.""}, {'Sales Package': '1 Tie with pocket square,Tie pin and cufflinks'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm0506bfec2ea3f?pid=CTPFVZTPGHGVFCFE&lid=LSTCTPFVZTPGHGVFCFEHVQYQX&marketplace=FLIPKART&srno=b_1_17&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZTPGHGVFCFE.SEARCH&ssid=ehshou28g00000001612116336097
52,153de2b9-46d5-5f89-8f20-632d00be5b1d,"1,539",4.3,,Clothing and Accessories,"02/10/2021, 20:12:17",77% off,,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/f/c/y/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvps958ztevzx.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/b/u/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzus9n9jgf5b.jpeg?q=70']",FALSE,CTPFVPHDCSXN6FCY,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'NL-Micro-31'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,349,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Red),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmc1089d45a9464?pid=CTPFVPHDCSXN6FCY&lid=LSTCTPFVPHDCSXN6FCY3BHHC7&marketplace=FLIPKART&srno=b_1_18&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPHDCSXN6FCY.SEARCH&ssid=ehshou28g00000001612116336097
53,9d95c319-399c-5207-88cb-2a404c9933e0,"2,599",2.7,,Clothing and Accessories,"02/10/2021, 20:12:17",80% off,,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/s/r/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvqy2dev7fvmh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/s/r/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvpzxrtnuxydh.jpeg?q=70']",FALSE,CTPFVPMTY2HZYSRR,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'NL-Micro-9'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Black),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm5be293b4d75f7?pid=CTPFVPMTY2HZYSRR&lid=LSTCTPFVPMTY2HZYSRRSVXSWU&marketplace=FLIPKART&srno=b_1_19&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPMTY2HZYSRR.SEARCH&ssid=ehshou28g00000001612116336097
54,6cd3f4b1-6c47-5345-90ea-6b13b767be7c,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:18",79% off,,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdctxs7qye.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdnhztbzbu.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdgqrpgae5.jpeg?q=70']",FALSE,CTPFVQNHMEYKN3GA,"[{'Model Name': ""Men's Small Dots Designed Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP10nuLiteBlackk'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Black),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm9fed7889ace5c?pid=CTPFVQNHMEYKN3GA&lid=LSTCTPFVQNHMEYKN3GAGERJ2F&marketplace=FLIPKART&srno=b_1_20&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQNHMEYKN3GA.SEARCH&ssid=ehshou28g00000001612116336097
55,00379264-3e9e-5797-8ed9-3161784d77fc,"3,299",2.7,,Clothing and Accessories,"02/10/2021, 20:12:18",81% off,"Provides you nu-Lite men Necktie, Pocket Square, Cufflink. The tie is often the centerpiece of the dress, it's important to choose your tie wisely. These fashion accessory kits are a way to step up your wardrobe and make the perfect gift (even if it's for yourself). Either it is or a formal occasion, our classy accessory set will never fail to add that touch of class to your personality. You can wear this for long hours without any discomfort. The tie has sophisticated design and colour. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26bbydmz28.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp265y3qjhgt.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26msp2hav8.jpeg?q=70']",FALSE,CTPFVZTCQC7ZFWSH,"[{'Model Name': 'Formal/Casual Printed Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks for Men'}, {'Style Code': 'nu-Lite_Tie_01'}, {'Other Features': ""MATERIAL: Made of micro polyester with finest texture and elegant pattern which provide soft feel and glossy look and neck tie having length 60 inches and width 3 inches. QUALITY: This Rich styles in elegant design men's tie is high on quality and light in weight too. AMAZING GIFT IDEA: Comes inside a wooden box, These Axlon stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.""}, {'Sales Package': '1 Tie with pocket square,Tie pin and cufflinks'}]",NextEdgeRetails,599,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Black),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7875953b8f479?pid=CTPFVZTCQC7ZFWSH&lid=LSTCTPFVZTCQC7ZFWSHMKGCZJ&marketplace=FLIPKART&srno=b_1_21&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZTCQC7ZFWSH.SEARCH&ssid=ehshou28g00000001612116336097
56,61ea031d-bcfb-5bb4-a486-0a21a1a0aaa2,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:18",79% off,"We are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name Axlon to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with Axlon that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose.  Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable.  OCCASIONS: Axlon ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing.  HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles.  NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/h/9/z/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvswm2z3jkwnc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/h/9/z/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvswmuyahjehe.jpeg?q=70']",FALSE,CTPFVSSQHD96FH9Z,"[{'Model Name': ""Men's Stripped Designed Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP9nuLiteRed'}, {'Other Features': 'AMAZING GIFT IDEA: Comes inside a wooden box, These nu-Lite stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Red),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm50f5976442daa?pid=CTPFVSSQHD96FH9Z&lid=LSTCTPFVSSQHD96FH9ZN17CR8&marketplace=FLIPKART&srno=b_1_22&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSSQHD96FH9Z.SEARCH&ssid=ehshou28g00000001612116336097
57,45566554-dda8-5a20-b906-770b83992027,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:19",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/7/y/2/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvzqmh7erzf5v.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/7/y/2/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvzqmvtegywz7.jpeg?q=70']",FALSE,CTPFVZEYHCRQ27Y2,"[{'Model Name': ""Men's Micro Polyester Printed Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'N-Tie49'}, {'Other Features': ""MATERIAL: Made of micro polyester with finest texture and elegant pattern which provide soft feel and glossy look and neck tie having length 60 inches and width 3 inches. QUALITY: This Rich styles in elegant design men's tie is high on quality and light in weight too. AMAZING GIFT IDEA: Comes inside a wooden box, These Axlon stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.""}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itme4e98f60eede2?pid=CTPFVZEYHCRQ27Y2&lid=LSTCTPFVZEYHCRQ27Y2E8IFOB&marketplace=FLIPKART&srno=b_1_23&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZEYHCRQ27Y2.SEARCH&ssid=ehshou28g00000001612116336097
58,a68e94f6-a777-5493-8d9b-bdab91f20586,"1,539",,,Clothing and Accessories,"02/10/2021, 20:12:19",67% off,,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/c/t/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzx8wszg7py.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/c/t/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvqy2bhpgvxbq.jpeg?q=70']",TRUE,CTPFVPZDEQYYBKCT,"[{'Model Name': ""Men's Micro Polyester Floral Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'NL-Floral-87'}, {'Sales Package': '1 X Tie with other accessories.'}]",,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmf8ffaf5b36fb2?pid=CTPFVPZDEQYYBKCT&lid=LSTCTPFVPZDEQYYBKCTEFRNSK&marketplace=FLIPKART&srno=b_1_24&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZDEQYYBKCT.SEARCH&ssid=ehshou28g00000001612116336097
59,540658a8-246a-5e27-8392-cb3b8ac6425b,"2,469",4.3,,Clothing and Accessories,"02/10/2021, 20:12:20",79% off,,[],FALSE,CTPFVPZGUAYCWCKF,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'NL-Multia3Tie'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm0f3f7fd3029e4?pid=CTPFVPZGUAYCWCKF&lid=LSTCTPFVPZGUAYCWCKFGRZSJA&marketplace=FLIPKART&srno=b_1_25&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZGUAYCWCKF.SEARCH&ssid=ehshou28g00000001612116336097
60,37d98836-37d4-5814-a108-1b7a5b6b8d0a,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:20",71% off,,"['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/g/k/y/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvsyhwc3dgez6.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/g/k/y/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvsyhcqcuet2w.jpeg?q=70']",FALSE,CTPFVSTDYXRPXGKY,"[{'Model Name': ""Men's Small Dots Designed Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP10nuLiteLightBlue'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,699,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Blue),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmd32f3fc59320d?pid=CTPFVSTDYXRPXGKY&lid=LSTCTPFVSTDYXRPXGKYINHVMG&marketplace=FLIPKART&srno=b_1_26&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSTDYXRPXGKY.SEARCH&ssid=ehshou28g00000001612116336097
61,1e865a0f-09df-525c-9fb2-3d539088a1a4,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:20",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/y/b/j/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp38dzkzknvh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/y/b/j/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp38ggtyp82t.jpeg?q=70']",FALSE,CTPFVZFYR8KGYYBJ,"[{'Model Name': ""Men's Micro Polyester Printed Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'N-Tie51'}, {'Other Features': ""MATERIAL: Made of micro polyester with finest texture and elegant pattern which provide soft feel and glossy look and neck tie having length 60 inches and width 3 inches. QUALITY: This Rich styles in elegant design men's tie is high on quality and light in weight too. AMAZING GIFT IDEA: Comes inside a wooden box, These Axlon stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.""}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm3a729e065afd8?pid=CTPFVZFYR8KGYYBJ&lid=LSTCTPFVZFYR8KGYYBJHEFZE9&marketplace=FLIPKART&srno=b_1_27&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZFYR8KGYYBJ.SEARCH&ssid=ehshou28g00000001612116336097
62,026059ed-57aa-57db-8d0e-2ffc0d46d820,"2,469",4,,Clothing and Accessories,"02/10/2021, 20:12:21",79% off,,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdc7ngzmha.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdzfmswrsg.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/h/h/z/men-s-plain-micro-polyester-necktie-set-with-pocket-square-lapel-original-imafvqvdsfdbbhz6.jpeg?q=70']",FALSE,CTPFVQZX4SZHHHHZ,"[{'Model Name': ""Men's Plain Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP6nuLiteBeige'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Beige),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm8eaf89436b41e?pid=CTPFVQZX4SZHHHHZ&lid=LSTCTPFVQZX4SZHHHHZZMEKFP&marketplace=FLIPKART&srno=b_1_28&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQZX4SZHHHHZ.SEARCH&ssid=ehshou28g00000001612116336097
63,cd6137a4-93c2-5062-96a6-5aa863f6004a,"2,469",4,,Clothing and Accessories,"02/10/2021, 20:12:21",79% off,,[],TRUE,CTPFVZNX3KKES9DH,"[{'Model Name': 'Formal/Casual Silk Necktie Set with Pocket Square, Lapel Pin and Cufflinks for Men'}, {'Style Code': 'nu-Lite_red_tie'}, {'Sales Package': '1 Tie with other accessories.'}]",,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Red),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmeafa08cfa3330?pid=CTPFVZNX3KKES9DH&lid=LSTCTPFVZNX3KKES9DHYQYLLB&marketplace=FLIPKART&srno=b_1_29&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZNX3KKES9DH.SEARCH&ssid=ehshou28g00000001612116336097
